city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,1,0,0,0,0,1,0,0,34.90408984027778,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.1045284632676543,0.9945218953682733,0.913545457642601,-0.4067366430758001,-0.3090169943749473,-0.9510565162951536
0,0,0,0,0,1,0,1,0,0,68.74137488472222,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.9945218953682733,0.10452846326765368,0.5877852522924731,0.8090169943749475,-0.4067366430757998,-0.9135454576426011
0,0,0,0,1,0,0,0,0,1,40.28567023944444,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,-0.5000000000000004,0.8660254037844384,-0.9510565162951535,-0.30901699437494756,-0.866025403784439,0.49999999999999933
0,0,0,1,0,0,0,1,0,0,49.24097241944445,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.8090169943749473,-0.5877852522924732,0.40673664307580043,-0.9135454576426008,-0.6691306063588588,0.7431448254773937
0,0,0,0,0,0,1,0,0,1,14.326857662777778,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.5000000000000003,-0.8660254037844385,-0.7431448254773946,0.6691306063588578,0.20791169081775973,-0.9781476007338056
0,1,0,0,0,0,0,0,1,0,47.88229236222222,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9945218953682734,0.10452846326765299,-0.8090169943749473,-0.5877852522924732,-0.3090169943749473,-0.9510565162951536,0.10452846326765373,-0.9945218953682733
0,0,1,0,0,0,0,0,0,1,22.651267216388888,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,0.10452846326765346,0.9945218953682733
0,0,1,0,0,0,0,0,1,0,16.414456573333332,0,0,0.7818314824680298,0.6234898018587336,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,-0.9659258262890681,-0.2588190451025215,0.913545457642601,-0.4067366430758001,-0.9945218953682733,-0.10452846326765423,-0.6691306063588588,0.7431448254773937,-1.0,-1.8369701987210297e-16
1,0,0,0,0,0,0,1,0,0,46.668069377777776,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,-0.6691306063588588,0.7431448254773937,-0.3090169943749473,-0.9510565162951536,0.9945218953682734,-0.10452846326765333,0.8090169943749475,-0.587785252292473
1,0,0,0,0,0,0,0,1,0,44.36307170194444,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.25881904510252035,-0.9659258262890684,-0.20791169081775987,0.9781476007338056,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,0.40673664307580015,0.9135454576426009
0,1,0,0,0,0,0,0,1,0,65.47995410027778,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,0.258819045102521,-0.9659258262890682,-0.20791169081775907,-0.9781476007338057,0.10452846326765346,0.9945218953682733,0.913545457642601,-0.4067366430758001,0.5877852522924731,0.8090169943749475
0,1,0,0,0,0,0,1,0,0,79.70982885916666,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
0,0,0,0,0,1,0,0,0,1,66.95282505888889,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,0.40673664307580043,-0.9135454576426008,-0.587785252292473,-0.8090169943749475
0,0,0,0,0,1,0,0,0,1,55.72257612027778,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093,0.20791169081775931,0.9781476007338057
1,0,0,0,0,0,0,1,0,0,77.07569132,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.6691306063588579,-0.7431448254773945,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775912
0,1,0,0,0,0,0,0,0,1,63.41073718416666,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,-0.9659258262890681,-0.2588190451025215,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001,0.3090169943749474,0.9510565162951535,-0.9135454576426005,-0.40673664307580093
0,1,0,0,0,0,0,1,0,0,89.79908759805555,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057,0.3090169943749474,0.9510565162951535,-0.1045284632676543,0.9945218953682733
0,0,0,0,0,0,1,1,0,0,31.262078690833334,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093,-0.40673664307580093,0.9135454576426005,0.7431448254773941,0.6691306063588582,-0.8090169943749476,0.5877852522924729
0,0,0,0,1,0,0,1,0,0,61.423203130833336,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.9659258262890681,-0.2588190451025215,0.9781476007338056,0.20791169081775945,-0.743144825477394,-0.6691306063588585,0.8090169943749475,0.5877852522924731,-0.20791169081775907,-0.9781476007338057
0,0,0,0,1,0,0,1,0,0,53.13067385722222,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,-0.9659258262890681,-0.2588190451025215,-0.3090169943749477,0.9510565162951535,0.49999999999999994,0.8660254037844387,-0.9945218953682734,0.10452846326765299,-0.587785252292473,-0.8090169943749475
0,0,0,0,0,0,1,1,0,0,47.74193175333333,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.20791169081775907,-0.9781476007338057,0.9510565162951535,0.30901699437494745,-0.9510565162951535,-0.30901699437494756
0,0,0,1,0,0,0,0,0,1,29.137760473333334,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384,-0.1045284632676543,0.9945218953682733,0.9945218953682733,0.10452846326765368
0,0,1,0,0,0,0,0,1,0,10.467838708055556,0,0,0.43388373911755823,-0.900968867902419,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,-0.25881904510252035,-0.9659258262890684,0.7431448254773941,0.6691306063588582,-0.587785252292473,-0.8090169943749475,-0.5877852522924734,0.8090169943749473,-0.20791169081775987,0.9781476007338056
0,0,0,0,0,1,0,0,0,1,71.89180282944444,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,0.20791169081775931,0.9781476007338057,0.5000000000000003,-0.8660254037844385,-0.5000000000000004,0.8660254037844384
0,0,0,1,0,0,0,0,1,0,43.74225344027778,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.5877852522924734,0.8090169943749473,0.40673664307580043,-0.9135454576426008
0,1,0,0,0,0,0,0,0,1,62.13260167972222,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,0.7431448254773945,-0.6691306063588579,0.5877852522924731,0.8090169943749475,0.3090169943749474,0.9510565162951535
1,0,0,0,0,0,0,1,0,0,81.49600487527778,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734,0.3090169943749474,0.9510565162951535
1,0,0,0,0,0,0,1,0,0,72.69536189972223,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976,-0.10452846326765305,-0.9945218953682734,-0.5877852522924734,0.8090169943749473,-0.6691306063588579,-0.7431448254773945
0,0,0,0,1,0,0,1,0,0,60.42338889972222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598,0.6691306063588581,0.7431448254773944
0,1,0,0,0,0,0,1,0,0,76.58976129694445,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731,-0.20791169081775907,-0.9781476007338057
0,0,0,1,0,0,0,0,0,1,17.55639196611111,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,-0.9659258262890681,-0.2588190451025215,-0.1045284632676543,0.9945218953682733,-0.3090169943749473,-0.9510565162951536,-0.6691306063588588,0.7431448254773937,0.9945218953682734,-0.10452846326765333
0,0,0,0,0,1,0,0,0,1,51.475840615555555,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976,0.9510565162951536,-0.30901699437494734,-0.4067366430757998,-0.9135454576426011,0.6691306063588581,0.7431448254773944
0,0,0,0,1,0,0,1,0,0,57.223027458888886,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,0.5877852522924732,-0.8090169943749473,0.20791169081775931,0.9781476007338057,0.5877852522924732,-0.8090169943749473
0,0,1,0,0,0,0,0,1,0,12.7333975,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.20791169081775907,-0.9781476007338057,-0.40673664307580093,0.9135454576426005,-0.40673664307580093,0.9135454576426005
0,0,0,0,1,0,0,0,0,1,41.684336037222224,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890684,0.2588190451025203,-0.25881904510252035,-0.9659258262890684,-0.20791169081775907,-0.9781476007338057,0.9781476007338056,0.20791169081775945,0.40673664307580043,-0.9135454576426008,0.10452846326765373,-0.9945218953682733
0,0,0,0,1,0,0,0,1,0,46.56623941722222,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,0.9135454576426009,0.4067366430758004,-0.9781476007338056,-0.2079116908177598,-0.9135454576426005,-0.40673664307580093
0,0,0,1,0,0,0,0,0,1,17.8922128475,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0.5000000000000003,-0.8660254037844385,0.9781476007338056,0.20791169081775945,0.6691306063588581,0.7431448254773944,0.10452846326765373,-0.9945218953682733,0.0,1.0
0,0,0,1,0,0,0,0,1,0,32.35058946611111,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,0.6691306063588583,-0.7431448254773941,0.5877852522924731,0.8090169943749475,0.7431448254773941,0.6691306063588582
0,1,0,0,0,0,0,0,0,1,55.08237843972222,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-0.9510565162951535,-0.30901699437494756,-0.9945218953682734,0.10452846326765299,0.0,1.0,-0.40673664307580093,0.9135454576426005
0,0,0,0,1,0,0,0,1,0,36.99251328416667,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,-0.9945218953682734,0.10452846326765299
0,0,0,0,1,0,0,0,0,1,61.93650323972222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579,0.9510565162951536,-0.30901699437494734,0.9945218953682733,0.10452846326765368,0.5000000000000003,-0.8660254037844385
0,0,0,1,0,0,0,0,1,0,21.292794727222223,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535,0.8090169943749475,-0.587785252292473,-0.20791169081775987,0.9781476007338056,-0.20791169081775907,-0.9781476007338057
0,0,0,1,0,0,0,1,0,0,41.59767269583333,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890684,0.2588190451025203,-0.25881904510252035,-0.9659258262890684,-0.3090169943749473,-0.9510565162951536,0.8090169943749475,0.5877852522924731,-0.6691306063588579,-0.7431448254773945,0.20791169081775973,-0.9781476007338056
0,0,0,0,1,0,0,1,0,0,43.30256820861111,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0.5000000000000003,-0.8660254037844385,-0.20791169081775907,-0.9781476007338057,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732
0,0,0,1,0,0,0,1,0,0,76.50883805777778,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,0.7431448254773945,-0.6691306063588579,-0.6691306063588579,-0.7431448254773945,0.7431448254773941,0.6691306063588582
0,1,0,0,0,0,0,1,0,0,70.84184094666666,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,0.9135454576426009,0.4067366430758004,0.8090169943749475,0.5877852522924731,-0.8090169943749473,-0.5877852522924732
0,1,0,0,0,0,0,0,1,0,69.61118504444444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.10452846326765346,0.9945218953682733,-0.743144825477394,-0.6691306063588585,-0.6691306063588588,0.7431448254773937,-0.3090169943749473,-0.9510565162951536
0,0,0,0,0,1,0,0,0,1,73.7023928513889,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,-0.20791169081775907,-0.9781476007338057,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723
0,0,0,0,0,1,0,1,0,0,77.47807659305556,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9659258262890682,0.25881904510252096,0.5000000000000003,-0.8660254037844385,0.8090169943749475,-0.587785252292473,-0.866025403784439,0.49999999999999933,0.913545457642601,-0.4067366430758001,0.0,1.0
0,0,0,1,0,0,0,0,0,1,42.67892308722222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,0.7431448254773941,0.6691306063588582,0.3090169943749474,0.9510565162951535,-0.9781476007338058,0.20791169081775857
0,0,0,0,1,0,0,0,0,1,55.15992226583333,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.9135454576426005,-0.40673664307580093,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
0,0,1,0,0,0,0,1,0,0,52.56668871972222,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,-0.9510565162951536,0.30901699437494723,-0.587785252292473,-0.8090169943749475,-0.587785252292473,-0.8090169943749475
0,0,0,0,0,0,1,0,1,0,11.847177908333334,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.7431448254773946,0.6691306063588578,-0.9781476007338056,-0.2079116908177598,0.8090169943749475,-0.587785252292473,0.8660254037844386,0.5000000000000001
0,0,0,0,0,1,0,0,0,1,71.32740196694445,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
0,0,0,0,0,0,1,0,0,1,29.791024148055556,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,-0.743144825477394,-0.6691306063588585,0.10452846326765346,0.9945218953682733,0.20791169081775973,-0.9781476007338056
0,0,0,1,0,0,0,1,0,0,45.014120839166665,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093,-0.9510565162951535,-0.30901699437494756,-0.6691306063588588,0.7431448254773937,-0.9781476007338056,-0.2079116908177598
0,0,0,1,0,0,0,0,1,0,29.041847931944446,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.10452846326765373,-0.9945218953682733,-0.20791169081775907,-0.9781476007338057,-0.5877852522924734,0.8090169943749473,0.5877852522924732,-0.8090169943749473
