city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
1,0,0,0,0,0,0,0,0,1,39.086587889166665,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.6691306063588579,-0.7431448254773945,-0.9510565162951535,-0.30901699437494756,0.6691306063588581,0.7431448254773944,0.9510565162951536,-0.30901699437494734
0,0,0,1,0,0,0,1,0,0,40.50401833861111,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,0.5877852522924731,0.8090169943749475,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0
0,0,0,1,0,0,0,0,1,0,25.393758081666668,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535
0,1,0,0,0,0,0,0,1,0,64.96099519444445,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,-0.743144825477394,-0.6691306063588585,-0.587785252292473,-0.8090169943749475,0.20791169081775973,-0.9781476007338056,0.6691306063588581,0.7431448254773944
1,0,0,0,0,0,0,0,1,0,60.593413919722224,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,0.8090169943749475,-0.587785252292473
0,1,0,0,0,0,0,1,0,0,98.27637669,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001
1,0,0,0,0,0,0,0,1,0,54.763800109444446,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.9781476007338057,-0.20791169081775912,-0.9945218953682733,-0.10452846326765423,-0.3090169943749473,-0.9510565162951536
1,0,0,0,0,0,0,0,1,0,79.48240947305555,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093,0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941,0.913545457642601,-0.4067366430758001
0,1,0,0,0,0,0,1,0,0,70.49951065805556,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,0.7431448254773945,-0.6691306063588579,-0.9945218953682734,0.10452846326765299,-0.9945218953682733,-0.10452846326765423
0,0,0,1,0,0,0,0,0,1,16.670888963055557,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,-0.20791169081775987,0.9781476007338056,0.5877852522924732,-0.8090169943749473,-0.8090169943749473,-0.5877852522924732
0,0,0,0,0,1,0,1,0,0,63.91761120694444,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,-0.6691306063588579,-0.7431448254773945,0.40673664307580015,0.9135454576426009,0.6691306063588581,0.7431448254773944
0,0,0,0,0,1,0,0,0,1,94.23975507361111,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.8660254037844386,0.5000000000000001
0,0,0,0,0,1,0,0,0,1,86.43611983055555,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.3090169943749477,0.9510565162951535,-0.1045284632676543,0.9945218953682733,0.8090169943749475,0.5877852522924731
0,0,0,1,0,0,0,1,0,0,34.19284320111111,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,-0.25881904510252035,-0.9659258262890684,0.7431448254773945,-0.6691306063588579,-0.3090169943749473,-0.9510565162951536,0.913545457642601,-0.4067366430758001,-0.6691306063588588,0.7431448254773937
0,0,1,0,0,0,0,0,1,0,23.589410768055554,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9659258262890681,-0.2588190451025215,0.40673664307580015,0.9135454576426009,-0.8090169943749473,-0.5877852522924732,0.5000000000000003,-0.8660254037844385,-0.9945218953682734,0.10452846326765299
0,0,0,1,0,0,0,0,1,0,14.719886482777778,0,0,0.0,1.0,0.0,1.0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.9510565162951536,-0.30901699437494734,0.3090169943749474,0.9510565162951535,0.9945218953682733,0.10452846326765368
0,0,0,0,0,1,0,0,0,1,56.706472051666665,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.9135454576426009,0.4067366430758004,-0.6691306063588588,0.7431448254773937,0.40673664307580015,0.9135454576426009,0.3090169943749475,-0.9510565162951535
0,0,1,0,0,0,0,0,0,1,44.01201277916667,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,-0.25881904510252035,-0.9659258262890684,-0.9510565162951535,-0.30901699437494756,-0.9781476007338056,-0.2079116908177598,-0.743144825477394,-0.6691306063588585,0.8090169943749475,-0.587785252292473
0,0,0,0,1,0,0,0,0,1,42.17442126277778,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.6691306063588581,0.7431448254773944
0,0,1,0,0,0,0,0,1,0,12.091152992777777,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0.9510565162951536,-0.30901699437494734,-0.40673664307580093,0.9135454576426005,0.5877852522924732,-0.8090169943749473
0,0,0,0,1,0,0,0,0,1,26.909669014722223,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,0.7431448254773941,0.6691306063588582,0.913545457642601,-0.4067366430758001,-0.6691306063588588,0.7431448254773937
0,0,0,0,0,1,0,0,0,1,72.16725698,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.9945218953682733,0.10452846326765368,0.49999999999999994,0.8660254037844387,0.6691306063588581,0.7431448254773944
1,0,0,0,0,0,0,1,0,0,76.12142987833333,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,0.5000000000000003,-0.8660254037844385,-0.7431448254773946,0.6691306063588578,0.8090169943749475,0.5877852522924731
0,0,1,0,0,0,0,0,1,0,51.643440049166664,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,-0.587785252292473,-0.8090169943749475,0.3090169943749474,0.9510565162951535,-0.8090169943749473,-0.5877852522924732
0,0,0,0,1,0,0,0,1,0,44.127051013333336,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.25881904510252035,-0.9659258262890684,0.7071067811865476,-0.7071067811865475,0.20791169081775931,0.9781476007338057,0.8090169943749475,0.5877852522924731,0.9945218953682734,-0.10452846326765333,-0.6691306063588588,0.7431448254773937
0,0,0,0,0,0,1,0,0,1,22.296477900833334,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.0,1.0,-0.10452846326765305,-0.9945218953682734,0.9510565162951536,-0.30901699437494734
1,0,0,0,0,0,0,1,0,0,51.820422495555555,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.5000000000000003,-0.8660254037844385,-0.1045284632676543,0.9945218953682733,-0.9510565162951536,0.30901699437494723,0.9945218953682733,0.10452846326765368,0.3090169943749475,-0.9510565162951535
1,0,0,0,0,0,0,0,0,1,47.83992304833333,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,0.20791169081775973,-0.9781476007338056,0.913545457642601,-0.4067366430758001,-0.9510565162951535,-0.30901699437494756
1,0,0,0,0,0,0,0,0,1,44.949071851666666,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,-0.20791169081775987,0.9781476007338056,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,-0.9945218953682733,-0.10452846326765423
0,0,0,0,0,0,1,1,0,0,61.10997298888889,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.20791169081775907,-0.9781476007338057,0.3090169943749475,-0.9510565162951535,0.20791169081775931,0.9781476007338057
0,1,0,0,0,0,0,0,1,0,31.64443458027778,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0.7071067811865476,-0.7071067811865475,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,-0.8090169943749473,-0.5877852522924732,0.9510565162951536,-0.30901699437494734
0,0,0,1,0,0,0,0,0,1,9.523175651666667,0,0,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.25881904510252035,-0.9659258262890684,0.5877852522924731,0.8090169943749475,-0.6691306063588579,-0.7431448254773945,-0.10452846326765305,-0.9945218953682734,-0.5877852522924734,0.8090169943749473
0,0,0,0,0,1,0,0,0,1,75.40668932666667,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.7431448254773941,0.6691306063588582,-0.9945218953682734,0.10452846326765299,0.8660254037844386,0.5000000000000001
0,0,0,0,1,0,0,0,1,0,74.10639811305556,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9135454576426009,0.4067366430758004,0.7431448254773941,0.6691306063588582,-0.10452846326765305,-0.9945218953682734
0,0,0,0,0,0,1,1,0,0,41.825484717777776,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941,0.9781476007338056,0.20791169081775945,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17
0,0,0,0,0,1,0,1,0,0,58.136103838888886,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731,0.9510565162951536,-0.30901699437494734
0,0,0,0,1,0,0,1,0,0,70.7250531825,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,-0.40673664307580093,0.9135454576426005,-0.7431448254773946,0.6691306063588578,0.7431448254773945,-0.6691306063588579
0,1,0,0,0,0,0,0,0,1,63.94116887,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,-0.20791169081775987,0.9781476007338056,0.9781476007338057,-0.20791169081775912,-1.0,-1.8369701987210297e-16
1,0,0,0,0,0,0,0,1,0,86.0254896625,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.20791169081775931,0.9781476007338057,-0.4067366430757998,-0.9135454576426011,0.49999999999999994,0.8660254037844387
0,0,0,1,0,0,0,0,0,1,24.696000364444444,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,-0.7431448254773946,0.6691306063588578,-0.6691306063588579,-0.7431448254773945
0,0,0,1,0,0,0,0,1,0,13.9911526675,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,-0.7071067811865471,-0.7071067811865479,0.10452846326765346,0.9945218953682733,0.10452846326765346,0.9945218953682733,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
0,0,0,0,1,0,0,0,0,1,38.07813963777778,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,0.9510565162951536,-0.30901699437494734,0.9135454576426009,0.4067366430758004,-0.7431448254773946,0.6691306063588578
0,0,1,0,0,0,0,0,0,1,39.355117687222226,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,-0.20791169081775987,0.9781476007338056,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585
1,0,0,0,0,0,0,0,1,0,63.4755514925,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.20791169081775931,0.9781476007338057,-0.10452846326765305,-0.9945218953682734,-0.9135454576426011,0.40673664307579976,0.8660254037844387,-0.4999999999999998
1,0,0,0,0,0,0,1,0,0,81.38803662083333,0,0,-0.433883739117558,-0.9009688679024191,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,0.8090169943749475,-0.587785252292473,0.0,1.0,0.9945218953682734,-0.10452846326765333
0,0,0,0,1,0,0,0,0,1,34.3110437875,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.9659258262890682,0.25881904510252096,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765368,-0.3090169943749473,-0.9510565162951536,-0.20791169081775987,0.9781476007338056,-0.6691306063588579,-0.7431448254773945
0,0,1,0,0,0,0,1,0,0,37.04045794555555,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,-0.9510565162951535,-0.30901699437494756,-0.9781476007338056,-0.2079116908177598,0.7431448254773941,0.6691306063588582
0,0,0,0,1,0,0,0,0,1,54.65642184111111,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.20791169081775907,-0.9781476007338057,0.3090169943749474,0.9510565162951535,0.40673664307580043,-0.9135454576426008
0,0,0,1,0,0,0,0,0,1,20.098513427777778,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,-0.25881904510252035,-0.9659258262890684,0.20791169081775931,0.9781476007338057,0.7431448254773941,0.6691306063588582,-0.9135454576426005,-0.40673664307580093,-0.4999999999999997,-0.8660254037844388
0,0,0,0,0,0,1,1,0,0,64.32472517666666,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.25881904510252157,0.9659258262890681,-0.7071067811865471,-0.7071067811865479,0.40673664307580043,-0.9135454576426008,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001,-0.9510565162951536,0.30901699437494723
1,0,0,0,0,0,0,0,0,1,48.00216466361111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,0.8660254037844386,0.5000000000000001
0,0,1,0,0,0,0,0,1,0,17.31836189722222,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473,0.9945218953682733,0.10452846326765368,0.8660254037844387,-0.4999999999999998
0,0,0,0,1,0,0,1,0,0,35.70853262166667,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.9659258262890681,-0.2588190451025215,1.0,6.123233995736766e-17,-0.3090169943749477,0.9510565162951535,0.3090169943749475,-0.9510565162951535,-0.3090169943749477,0.9510565162951535
0,0,1,0,0,0,0,0,1,0,8.587507869166666,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475,-0.7431448254773946,0.6691306063588578,0.20791169081775973,-0.9781476007338056,-0.9781476007338058,0.20791169081775857,0.20791169081775931,0.9781476007338057
0,0,0,0,1,0,0,0,0,1,65.91823767194444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473,-0.866025403784439,0.49999999999999933,-0.1045284632676543,0.9945218953682733,0.40673664307580015,0.9135454576426009
0,0,1,0,0,0,0,0,0,1,31.39063684111111,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,-0.9659258262890681,-0.2588190451025215,-0.9781476007338058,0.20791169081775857,0.9135454576426009,0.4067366430758004,-0.4999999999999997,-0.8660254037844388,0.10452846326765346,0.9945218953682733
0,0,0,0,0,1,0,0,0,1,56.73691464833333,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.3090169943749473,-0.9510565162951536,-0.20791169081775987,0.9781476007338056,0.8660254037844386,0.5000000000000001
0,0,0,0,0,1,0,0,1,0,42.95344300805556,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.10452846326765346,0.9945218953682733,-1.0,-1.8369701987210297e-16,-0.3090169943749477,0.9510565162951535
0,0,1,0,0,0,0,0,1,0,13.316888534444445,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473,0.6691306063588581,0.7431448254773944,0.6691306063588581,0.7431448254773944
